0.734994679162632,0,0,0,476.1079,86.47639
0,0.01,-0.01,-0.44,480,54.016357
0,0.01,-0.01,-0.41,479.86856,125.399826
0,0.02,-0.01,-0.4,429.75238,111.6272
0.343568669013891,0.06,-0.03,-0.32,365.87744,130.81622
0.343706666793177,0.09,-0.03,-0.29,366.07147,129.6864
0.343568669013891,0.13,-0.03,-0.24,365.59213,130.89296
0.343675116533981,0.15,-0.04,-0.21,365.63635,129.56837
0.343568669013891,0.17,-0.03,-0.18,365.0047,130.98474
0.343675116533981,0.2,-0.03,-0.16,365.10782,130.51439
0.343568669013891,0.22,-0.04,-0.14,365.91113,131.05676
0.343568669013891,0.24,-0.04,-0.13,365.08215,130.8742
0.343706666793177,0.28,-0.04,-0.11,365.28958,129.1253
0.343675116533981,0.31,-0.05,-0.09,365.1849,130.65309
0.343706666793177,0.34,-0.05,-0.08,364.1747,128.98431
0.34269871216668,0.36,-0.05,-0.08,364.81714,128.9883
0.343706666793177,0.39,-0.05,-0.07,364.31342,129.02557
0.343568669013891,0.43,-0.04,-0.06,366.6496,131.34515
0.343568669013891,0.45,-0.05,-0.06,365.4722,130.90822
0.343568669013891,0.48,-0.04,-0.05,365.74765,130.5946
0.343675116533981,0.5,-0.04,-0.04,365.0465,129.15802
0.343675116533981,0.52,-0.05,-0.04,365.6703,130.84332
0.343568669013891,0.55,-0.05,-0.04,365.61093,130.88739
0.343568669013891,0.59,-0.05,-0.04,365.5125,130.5044
0.343706666793177,0.61,-0.06,-0.04,365.6646,129.02045
0.343706666793177,0.64,-0.06,-0.04,364.50647,129.31422
0.343706666793177,0.66,-0.06,-0.03,364.5792,129.24274
0.343568669013891,0.7,-0.06,-0.02,364.6209,130.77417
0.34269871216668,0.72,-0.06,-0.01,364.86417,129.42006
0.343568669013891,0.76,-0.06,-0.01,364.91293,130.42702
0.343568669013891,0.78,-0.06,-0.01,365.43695,131.1654
0.343568669013891,0.8,-0.06,-0.01,364.73486,130.76111
0.343675116533981,0.84,-0.06,-0.01,365.16214,129.72998
0.343706666793177,0.87,-0.07,-0.01,364.43442,128.81822
0.342667254689809,0.9,-0.07,-0.01,364.46997,129.36061
0.343568669013891,0.92,-0.06,0,364.93494,130.69757
0.343706666793177,0.94,-0.06,0,364.05984,129.50262
0.343568669013891,0.98,-0.07,0,364.7346,131.00604
0.343568669013891,1,-0.07,0,365.7088,131.04027
0.343568669013891,1.03,-0.07,0.01,365.68152,130.56573
0.343568669013891,1.05,-0.07,0.01,365.174,131.00171
0.343568669013891,1.08,-0.07,0.01,365.2555,130.26178
0.343568669013891,1.1,-0.07,0.01,365.49646,130.67859
0.343706666793177,1.14,-0.07,0.01,364.48224,129.22508
0.343706666793177,1.17,-0.07,0.01,364.9699,129.51532
0.343568669013891,1.2,-0.07,0.01,365.375,131.06384
0.343675116533981,1.22,-0.07,0.01,365.2518,129.26941
0.343706666793177,1.24,-0.07,0.01,364.26495,129.43336
0.343706666793177,1.27,-0.07,0.01,365.09384,129.19958
0.343706666793177,1.3,-0.07,0.01,365.3241,129.36816
0.343706666793177,1.32,-0.07,0.01,364.89136,129.26788
0.343706666793177,1.35,-0.07,0,364.34982,129.30455
0.343675116533981,1.38,-0.07,0,364.93695,129.25208
0.343675116533981,1.41,-0.07,0,365.4303,129.09467
0.343706666793177,1.44,-0.07,0,364.47556,129.29083
0.343675116533981,1.47,-0.07,0,365.1515,129.42273
0.343706666793177,1.49,-0.07,0,365.07828,129.10497
0.343675116533981,1.52,-0.07,0,364.7141,129.39589
0.343706666793177,1.54,-0.07,0,364.5644,129.2947
