Angle,Static Z,Angled Z,Calculated Z,Static Accuracy,Angled Accuracy
0.02,1,0.0,0.48,48.0,-inf
0.11,1,0.0,0.48,48.0,-inf
0.12,1,0.0,0.48,47.9,-inf
0.02,1,0.0,0.48,47.9,-inf
0.04,1,0.0,0.48,47.9,-inf
0.04,1,0.0,0.48,48.0,-inf
0.1,1,0.0,0.48,47.9,-inf
0.12,1,0.0,0.48,48.1,-inf
0.21,1,0.0,0.48,47.9,-inf
0.38,1,0.0,0.48,47.9,-inf
0.18,1,0.0,0.48,48.2,-inf
0.31,1,0.51,0.48,48.1,93.6
0.33,1,0.0,0.48,47.9,-inf
0.3,1,0.0,0.48,48.0,-inf
0.27,1,0.0,0.48,48.0,-inf
0.4,1,0.5,0.48,47.9,95.15
0.59,1,0.0,0.48,48.0,-inf
0.6,1,0.45,0.48,48.0,93.79
13.15,1,0.53,0.0,0.0,0.0
0.52,1,0.48,0.48,48.1,98.93
0.56,1,0.0,0.48,48.0,-inf
0.57,1,0.46,0.48,48.1,94.62
0.58,1,0.44,0.48,48.1,89.49
0.7,1,0.0,0.48,48.0,-inf
0.75,1,0.37,0.48,47.9,71.11
0.71,1,0.0,0.48,48.2,-inf
0.69,1,0.0,0.48,48.2,-inf
1.06,1,0.0,0.48,48.3,-inf
0.84,1,0.0,0.48,48.2,-inf
0.97,1,0.0,0.48,48.4,-inf
0.89,1,0.0,0.48,48.2,-inf
0.86,1,0.0,0.48,48.0,-inf
1.02,1,0.27,0.48,48.3,22.02
0.92,1,0.32,0.48,48.1,47.67
1.05,1,0.0,0.48,48.4,-inf
0.93,1,0.0,0.48,48.2,-inf
0.97,1,0.0,0.48,48.4,-inf
0.8,1,0.0,0.48,48.4,-inf
0.98,1,0.3,0.48,48.4,36.11
1.07,1,0.25,0.48,48.3,7.56
1.0,1,0.0,0.49,48.5,-inf
0.77,1,0.0,0.48,48.4,-inf
0.83,1,0.0,0.49,48.6,-inf
0.8,1,0.0,0.49,48.5,-inf
0.6,1,0.0,0.49,48.7,-inf
0.58,1,0.43,0.49,48.6,87.1
0.49,1,0.46,0.49,48.5,94.44
0.49,1,0.0,0.49,48.6,-inf
0.64,1,0.41,0.49,48.9,82.09
0.42,1,0.46,0.48,48.4,95.27
0.34,1,0.48,0.49,48.6,98.54
0.24,1,0.0,0.49,48.5,-inf
0.21,1,0.0,0.49,48.5,-inf
0.28,1,0.0,0.49,48.6,-inf
0.33,1,0.5,0.48,48.3,96.85
0.21,1,0.0,0.49,48.5,-inf
0.09,1,0.0,0.49,48.7,-inf
0.51,1,0.0,0.48,48.4,-inf
1.45,1,0.07,0.48,48.4,-526.73
2.48,1,0.0,0.49,48.5,-inf
3.98,1,0.0,0.48,48.1,-inf
5.63,1,0.0,0.49,48.8,-inf
6.77,1,0.0,0.49,48.7,-inf
6.9,1,0.41,0.49,48.8,79.7
7.03,1,0.0,0.49,48.8,-inf
7.27,1,0.28,0.48,48.3,24.86
7.93,1,0.04,0.49,48.5,-1035.96
8.21,1,0.0,0.49,48.5,-inf
8.77,1,0.0,0.49,48.6,-inf
8.89,1,0.0,0.49,48.7,-inf
9.15,1,0.0,0.49,48.7,-inf
9.35,1,0.5,0.49,48.7,96.69
9.19,1,0.0,0.49,49.0,-inf
8.86,1,0.0,0.49,49.2,-inf
8.84,1,0.0,0.49,49.1,-inf
8.88,1,0.0,0.49,49.0,-inf
8.72,1,0.0,0.49,49.1,-inf
8.79,1,0.0,0.49,49.0,-inf
8.7,1,0.0,0.49,49.2,-inf
8.78,1,0.0,0.49,49.1,-inf
8.72,1,0.0,0.49,49.0,-inf
8.49,1,0.0,0.49,48.9,-inf
