Angle,Static Z,Angled Z,Calculated Z,Static Accuracy,Angled Accuracy
0.35,1,0.69,0.76,76.1,90.45
13.06,1,0.0,0.74,73.7,-inf
13.24,1,0.58,0.74,73.9,73.65
13.56,1,0.41,0.74,74.1,17.85
14.01,1,0.1,0.0,0.0,0.0
13.72,1,0.31,0.0,0.0,0.0
13.92,1,0.16,0.0,0.0,0.0
13.59,1,0.39,0.0,0.0,-0.0
13.71,1,0.32,0.0,0.0,0.0
13.96,1,0.14,0.0,0.0,0.0
14.45,1,0.23,0.0,0.0,0.0
14.29,1,0.11,0.75,74.6,-451.9
14.36,1,0.17,0.74,73.9,-245.54
14.07,1,0.05,0.0,0.0,0.0
14.38,1,0.18,0.73,73.1,-195.89
14.2,1,0.05,0.0,0.0,0.0
14.43,1,0.0,0.0,0.0,nan
14.37,1,0.17,0.0,0.0,-0.0
14.45,1,0.23,0.0,0.0,0.0
14.25,1,0.09,0.74,73.8,-654.11
14.38,1,0.18,0.75,74.6,-218.7
14.37,1,0.17,0.75,74.6,-237.0
14.35,1,0.0,0.74,74.4,-inf
13.82,1,0.24,0.0,0.0,0.0
31.87,1,0.0,0.0,0.0,nan
14.36,1,0.17,0.74,74.4,-245.96
14.53,1,0.0,0.74,73.9,-inf
14.48,1,0.25,0.74,74.4,-92.09
14.29,1,0.12,0.74,74.1,-435.17
14.45,1,0.23,0.74,73.7,-114.47
14.54,1,0.3,0.74,74.2,-50.07
14.29,1,0.0,0.73,73.3,-inf
14.46,1,0.24,0.74,74.0,-106.96
14.5,1,0.27,0.74,73.6,-70.41
14.25,1,0.0,0.74,74.0,-inf
14.3,1,0.13,0.74,74.3,-386.91
14.24,1,0.0,0.74,73.7,-inf
14.26,1,0.09,0.74,73.8,-624.81
14.38,1,0.18,0.74,74.1,-210.45
14.29,1,0.12,0.74,74.3,-422.65
14.38,1,0.18,0.74,74.2,-212.2
14.35,1,0.0,0.74,74.2,-inf
14.46,1,0.0,0.74,74.0,-inf
14.31,1,0.13,0.74,74.2,-362.17
14.33,1,0.0,0.74,73.9,-inf
14.3,1,0.12,0.74,73.9,-402.44
14.15,1,0.01,0.74,73.8,-6320.25
14.74,1,0.43,0.74,73.6,28.17
14.35,1,0.16,0.74,73.7,-262.84
14.39,1,0.19,0.74,73.8,-189.06
14.22,1,0.0,0.74,74.0,-inf
14.63,1,0.36,0.74,74.1,-6.77
14.3,1,0.0,0.74,74.0,-inf
14.25,1,0.09,0.74,73.8,-638.42
14.34,1,0.15,0.74,74.3,-292.66
14.26,1,0.1,0.74,74.1,-579.0
14.47,1,0.0,0.74,73.9,-inf
