Angle,Static Z,Angled Z,Calculated Z,Static Accuracy,Angled Accuracy
21.08,1,0.39,0.59,58.5,48.25
21.18,1,0.0,0.0,0.0,nan
21.08,1,0.0,0.58,58.4,-inf
21.11,1,0.4,0.58,58.2,55.22
21.02,1,0.36,0.0,0.0,0.0
21.02,1,0.0,0.0,0.0,nan
21.08,1,0.0,0.59,58.9,-inf
21.1,1,0.0,0.0,0.0,nan
21.1,1,0.4,0.0,0.0,0.0
20.87,1,0.28,0.0,0.0,0.0
21.15,1,0.42,0.59,58.5,60.76
21.1,1,0.0,0.58,58.3,-inf
21.05,1,0.37,0.58,58.3,42.99
21.17,1,0.43,0.58,58.3,64.37
21.1,1,0.4,0.0,0.0,0.0
20.99,1,0.0,0.0,0.0,nan
21.05,1,0.37,0.59,58.6,42.19
21.15,1,0.0,0.0,0.0,nan
21.22,1,0.45,0.58,58.4,70.84
21.09,1,0.39,0.58,58.2,51.82
21.17,1,0.43,0.58,58.4,65.09
21.15,1,0.42,0.0,0.0,0.0
21.07,1,0.0,0.59,58.7,-inf
20.92,1,0.31,0.59,58.5,9.3
21.12,1,0.41,0.0,0.0,-0.0
21.19,1,0.0,0.0,0.0,nan
21.0,1,0.35,0.59,58.9,32.72
21.13,1,0.41,0.58,58.0,58.49
21.16,1,0.0,0.59,58.5,-inf
21.15,1,0.0,0.0,0.0,nan
21.1,1,0.4,0.58,58.4,53.23
21.04,1,0.37,0.59,58.5,42.82
21.04,1,0.0,0.59,58.5,-inf
21.17,1,0.43,0.58,57.8,64.82
21.13,1,0.41,0.58,58.3,58.18
21.04,1,0.37,0.59,58.5,40.71
21.12,1,0.4,0.58,58.4,55.68
21.12,1,0.41,0.58,58.2,57.21
21.11,1,0.41,0.58,58.3,56.8
21.06,1,0.38,0.59,58.5,45.19
21.24,1,0.46,0.58,58.2,73.9
21.17,1,0.43,0.58,58.3,64.13
21.16,1,0.0,0.58,58.2,-inf
21.01,1,0.35,0.58,58.4,34.61
21.01,1,0.36,0.58,58.4,36.68
21.06,1,0.38,0.59,58.9,44.29
21.17,1,0.43,0.59,58.5,63.49
21.14,1,0.42,0.0,0.0,0.0
21.07,1,0.39,0.0,0.0,0.0
21.01,1,0.35,0.59,58.7,34.29
21.16,1,0.0,0.58,58.2,-inf
21.02,1,0.36,0.58,58.4,37.69
21.12,1,0.41,0.58,58.2,57.05
21.19,1,0.44,0.58,58.2,67.74
21.1,1,0.4,0.58,58.3,52.74
21.08,1,0.39,0.58,58.3,49.87
21.1,1,0.0,0.58,58.3,-inf
21.09,1,0.39,0.59,58.5,50.56
21.17,1,0.43,0.58,58.2,65.2
21.19,1,0.44,0.58,58.2,68.08
21.13,1,0.41,0.58,58.3,58.67
21.09,1,0.39,0.59,58.5,49.94
21.07,1,0.38,0.58,58.3,47.72
21.05,1,0.37,0.0,0.0,0.0
21.11,1,0.4,0.58,58.3,55.88
21.03,1,0.36,0.59,58.5,39.47
21.03,1,0.0,0.59,58.8,-inf
20.98,1,0.34,0.0,0.0,0.0
20.99,1,0.34,0.0,0.0,0.0
21.09,1,0.0,0.59,58.8,-inf
21.27,1,0.0,0.58,57.9,-inf
21.2,1,0.44,0.0,0.0,0.0
21.13,1,0.41,0.58,58.4,58.23
21.14,1,0.0,0.0,0.0,nan
21.05,1,0.38,0.0,0.0,0.0
21.03,1,0.36,0.0,0.0,0.0
21.0,1,0.35,0.58,58.4,31.82
20.99,1,0.34,0.58,58.4,29.75
21.14,1,0.41,0.58,58.3,58.81
21.11,1,0.4,0.58,58.3,54.11
21.14,1,0.0,0.0,0.0,nan
21.05,1,0.37,0.59,58.8,41.79
21.17,1,0.43,0.0,0.0,0.0
21.16,1,0.0,0.58,58.2,-inf
21.14,1,0.0,0.58,58.3,-inf
21.13,1,0.0,0.58,58.2,-inf
21.12,1,0.41,0.58,58.3,56.06
21.11,1,0.0,0.58,58.1,-inf
21.07,1,0.38,0.59,58.5,47.18
21.13,1,0.0,0.58,58.1,-inf
21.14,1,0.0,0.58,58.3,-inf
21.0,1,0.34,0.59,58.7,29.73
21.18,1,0.0,0.58,58.2,-inf
21.19,1,0.43,0.58,57.9,66.59
21.11,1,0.0,0.58,58.2,-inf
21.11,1,0.0,0.58,58.3,-inf
