['class:39/bottle', ' Object: 1', ' Pos: ', (498, 499, 53)]
['class:39/bottle', ' Object: 1', ' Pos: ', (500, 487, 48)]
['class:39/bottle', ' Object: 1', ' Pos: ', (478, 482, 54)]
['class:39/bottle', ' Object: 1', ' Pos: ', (478, 482, 54)]
['class:39/bottle', ' Object: 2', ' Pos: ', (500, 500, 0)]
['class:39/bottle', ' Object: 1', ' Pos: ', (478, 482, 54)]
['class:39/bottle', ' Object: 2', ' Pos: ', (500, 500, 0)]
['class:39/bottle', ' Object: 1', ' Pos: ', (473, 480, 57)]
['class:39/bottle', ' Object: 1', ' Pos: ', (473, 480, 57)]
['class:39/bottle', ' Object: 1', ' Pos: ', (473, 480, 57)]
['class:39/bottle', ' Object: 1', ' Pos: ', (473, 480, 57)]
['class:39/bottle', ' Object: 1', ' Pos: ', (473, 480, 57)]
['class:39/bottle', ' Object: 1', ' Pos: ', (435, 494, 86)]
['class:39/bottle', ' Object: 2', ' Pos: ', (448, 491, 77)]
['class:39/bottle', ' Object: 3', ' Pos: ', (448, 500, 69)]
['class:39/bottle', ' Object: 4', ' Pos: ', (459, 489, 64)]
['class:39/bottle', ' Object: 5', ' Pos: ', (473, 480, 57)]
['class:39/bottle', ' Object: 6', ' Pos: ', (496, 492, 55)]
['class:39/bottle', ' Object: 1', ' Pos: ', (476, 482, 50)]
['class:39/bottle', ' Object: 2', ' Pos: ', (480, 487, 47)]
['class:39/bottle', ' Object: 3', ' Pos: ', (473, 471, 49)]
['class:39/bottle', ' Object: 4', ' Pos: ', (478, 493, 37)]
['class:39/bottle', ' Object: 5', ' Pos: ', (478, 488, 47)]
['class:39/bottle', ' Object: 6', ' Pos: ', (500, 500, 0)]
