['class:39/bottle', ' Object: 1', ' Pos: ', (1, 6, 52)]
['class:39/bottle', ' Object: 1', ' Pos: ', (0, 7, 52)]
['class:39/bottle', ' Object: 1', ' Pos: ', (1, 7, 52)]
['class:39/bottle', ' Object: 2', ' Pos: ', (990, 6, 52)]
['class:39/bottle', ' Object: 1', ' Pos: ', (1, 7, 52)]
['class:39/bottle', ' Object: 2', ' Pos: ', (990, 6, 53)]
['class:39/bottle', ' Object: 1', ' Pos: ', (4, 2, 58)]
['class:39/bottle', ' Object: 1', ' Pos: ', (0, 0, 0)]
['class:39/bottle', ' Object: 2', ' Pos: ', (4, 7, 57)]
['class:39/bottle', ' Object: 3', ' Pos: ', (990, 6, 57)]
['class:39/bottle', ' Object: 1', ' Pos: ', (0, 0, 0)]
['class:39/bottle', ' Object: 2', ' Pos: ', (4, 7, 57)]
['class:39/bottle', ' Object: 3', ' Pos: ', (990, 5, 57)]
['class:39/bottle', ' Object: 4', ' Pos: ', (992, 11, 116)]
['class:39/bottle', ' Object: 1', ' Pos: ', (978, 11, 53)]
