Angle,Static Z,Angled Z,Calculated Z,Static Accuracy,Angled Accuracy
4.65,1,0.08,0.94,94.4,-984.11
4.02,1,0.74,0.93,93.1,74.44
4.18,1,0.0,0.93,93.4,-inf
4.19,1,0.0,0.94,93.5,-inf
4.12,1,0.61,0.93,93.4,46.17
4.28,1,0.0,0.94,93.8,-inf
4.33,1,0.0,0.94,94.1,-inf
4.2,1,0.0,0.94,94.0,-inf
4.22,1,0.0,0.94,93.7,-inf
4.31,1,0.46,0.94,94.0,-4.8
4.26,1,0.0,0.94,94.1,-inf
4.22,1,0.0,0.94,93.8,-inf
4.23,1,0.52,0.94,93.8,21.27
4.17,1,0.0,0.94,93.8,-inf
4.09,1,0.0,0.93,93.4,-inf
2.69,1,0.87,0.93,93.4,92.18
4.17,1,0.0,0.94,93.5,-inf
4.15,1,0.0,0.94,93.7,-inf
4.13,1,0.0,0.93,93.3,-inf
4.15,1,0.6,0.94,93.5,44.8
4.12,1,0.64,0.94,93.5,54.94
2.68,1,0.86,0.93,92.8,92.58
4.12,1,0.0,0.93,93.4,-inf
2.71,1,0.87,0.93,93.4,93.16
4.07,1,0.0,0.94,93.8,-inf
4.08,1,0.68,0.93,93.4,62.08
4.07,1,0.0,0.94,93.5,-inf
3.92,1,0.0,0.94,94.3,-inf
3.79,1,0.0,0.94,94.1,-inf
3.7,1,0.0,0.94,94.1,-inf
3.74,1,0.0,0.95,94.5,-inf
3.76,1,0.0,0.95,94.8,-inf
3.8,1,0.0,0.95,95.0,-inf
3.88,1,0.0,0.95,95.4,-inf
3.89,1,0.77,0.96,95.6,76.08
3.85,1,0.79,0.96,96.2,78.75
3.79,1,0.81,0.96,96.0,81.02
3.8,1,0.81,0.96,96.3,80.7
3.72,1,0.85,0.97,96.5,86.19
3.58,1,0.92,0.97,96.8,94.22
3.56,1,0.92,0.97,96.6,95.27
3.53,1,0.93,0.97,97.4,95.69
2.08,1,0.48,0.97,96.5,-1.21
1.91,1,0.32,0.96,96.3,-97.38
3.29,1,1.0,0.97,97.1,96.68
1.92,1,0.34,0.96,96.3,-86.94
1.9,1,0.32,0.97,96.6,-99.02
1.75,1,0.18,0.96,96.3,-342.41
1.6,1,0.03,0.97,96.6,-3276.81
1.54,1,0.03,0.97,97.4,-2705.76
2.71,1,0.0,0.98,98.0,-inf
1.42,1,0.15,0.97,97.4,-454.65
0.98,1,0.54,0.97,96.5,22.2
0.79,1,0.68,0.97,96.6,58.52
0.93,1,0.58,0.98,98.0,31.82
0.17,1,0.96,0.98,97.9,98.06
0.16,1,0.96,0.98,97.7,97.93
0.51,1,0.85,0.97,97.1,85.65
0.69,1,0.75,0.97,97.2,69.96
0.23,1,0.95,0.97,97.4,97.09
1.1,1,0.44,0.97,97.4,-22.6
0.05,1,0.97,0.97,97.2,99.8
0.32,1,0.92,0.98,97.5,94.57
0.4,1,0.9,0.97,96.8,91.96
0.55,1,0.83,0.97,96.5,83.17
0.68,1,0.75,0.96,96.3,71.76
2.36,1,0.69,0.97,96.8,59.94
2.61,1,0.84,0.97,96.8,84.83
2.71,1,0.88,0.97,97.1,89.9
2.79,1,0.91,0.97,96.6,94.04
3.17,1,0.98,0.97,96.8,98.62
3.44,1,0.93,0.97,96.5,96.72
3.5,1,0.92,0.96,96.3,95.12
3.5,1,0.91,0.96,96.3,94.44
3.59,1,0.89,0.96,96.3,92.28
3.72,1,0.82,0.97,96.9,81.59
3.89,1,0.71,0.97,96.5,64.48
4.37,1,0.33,0.97,97.4,-95.35
5.8,1,0.88,0.97,96.9,89.63
6.06,1,0.95,0.96,96.3,98.83
5.86,1,0.9,0.97,96.6,92.11
5.73,1,0.83,0.97,97.2,83.37
5.91,1,0.91,0.97,97.1,93.51
5.99,1,0.95,0.97,96.9,98.05
6.27,1,0.98,0.97,96.8,98.29
5.27,1,0.51,0.97,97.4,8.24
5.34,1,0.56,0.97,96.6,27.96
5.53,1,0.7,0.97,96.9,62.29
5.72,1,0.82,0.98,97.5,81.25
5.91,1,0.9,0.98,98.0,91.3
7.28,1,0.54,0.97,97.2,20.06
7.4,1,0.44,0.98,97.5,-23.4
7.58,1,0.27,0.97,97.1,-163.75
7.62,1,0.23,0.98,97.5,-233.18
7.92,1,0.06,0.97,97.1,-1392.45
8.17,1,0.31,0.97,96.9,-117.54
8.44,1,0.0,0.97,96.5,-inf
8.59,1,0.0,0.97,96.5,-inf
8.49,1,0.0,0.97,96.5,-inf
8.54,1,0.0,0.97,96.9,-inf
8.65,1,0.0,0.97,97.1,-inf
8.76,1,0.0,0.96,95.9,-inf
8.79,1,0.0,0.97,96.8,-inf
8.02,1,0.16,0.97,97.4,-392.62
8.96,1,0.0,0.97,96.5,-inf
8.02,1,0.16,0.97,97.2,-397.22
8.13,1,0.27,0.97,96.9,-155.9
8.22,1,0.35,0.97,96.8,-75.67
8.27,1,0.4,0.97,96.9,-44.16
8.6,1,0.66,0.97,96.6,54.28
9.02,1,0.89,0.98,97.5,90.67
10.84,1,0.0,0.96,96.2,-inf
9.77,1,0.92,0.96,96.3,95.11
10.07,1,0.79,0.97,96.5,77.43
10.2,1,0.69,0.97,96.6,60.58
10.34,1,0.6,0.97,96.6,39.64
11.52,1,0.0,0.96,95.9,-inf
11.55,1,0.0,0.96,95.9,-inf
10.55,1,0.0,0.97,96.9,-inf
11.73,1,0.0,0.96,95.9,-inf
12.11,1,0.0,0.96,96.3,-inf
12.51,1,0.0,0.96,95.6,-inf
12.49,1,0.0,0.95,95.4,-inf
12.42,1,0.0,0.95,95.4,-inf
12.61,1,0.0,0.95,95.3,-inf
12.66,1,0.0,0.95,95.0,-inf
12.99,1,0.0,0.95,94.5,-inf
13.24,1,0.0,0.95,95.3,-inf
12.99,1,0.0,0.96,96.2,-inf
12.56,1,0.0,0.97,96.5,-inf
12.63,1,0.0,0.96,96.0,-inf
12.55,1,0.0,0.96,96.3,-inf
12.68,1,0.0,0.96,96.2,-inf
12.77,1,0.0,0.96,95.9,-inf
13.52,1,0.0,0.96,96.3,-inf
13.72,1,0.0,0.97,96.9,-inf
13.76,1,0.0,0.97,96.8,-inf
13.93,1,0.0,0.97,97.2,-inf
14.0,1,0.0,0.97,96.9,-inf
14.06,1,0.0,0.97,97.4,-inf
14.24,1,0.0,0.97,96.5,-inf
14.64,1,0.0,0.96,96.3,-inf
14.92,1,0.0,0.97,96.5,-inf
15.02,1,0.0,0.97,96.8,-inf
15.03,1,0.0,0.97,96.9,-inf
14.98,1,0.0,0.97,97.2,-inf
15.16,1,0.0,0.97,96.5,-inf
15.35,1,0.0,0.97,96.8,-inf
15.51,1,0.0,0.97,96.9,-inf
15.67,1,0.0,0.96,95.9,-inf
15.83,1,0.0,0.96,96.3,-inf
15.97,1,0.0,0.96,96.3,-inf
16.04,1,3.56,0.96,96.3,27.07
16.07,1,0.0,0.96,96.0,-inf
16.29,1,2.96,0.96,95.7,32.28
16.33,1,3.13,0.96,95.7,30.57
16.58,1,2.2,0.96,96.0,43.62
16.78,1,1.66,0.97,96.5,58.18
16.7,1,1.87,0.96,96.0,51.32
16.51,1,2.52,0.96,95.7,37.99
16.3,1,0.0,0.96,95.9,-inf
16.21,1,0.0,0.95,95.0,-inf
16.14,1,0.0,0.95,94.8,-inf
16.16,1,0.0,0.95,94.8,-inf
16.16,1,0.0,0.95,94.5,-inf
16.13,1,0.0,0.95,94.7,-inf
16.02,1,0.0,0.95,94.5,-inf
15.96,1,0.0,0.95,94.7,-inf
15.9,1,0.0,0.95,94.7,-inf
15.96,1,0.0,0.95,94.7,-inf
15.86,1,0.0,0.94,94.1,-inf
15.95,1,0.0,0.94,93.8,-inf
15.9,1,0.0,0.94,93.8,-inf
