Angle,Static Z,Angled Z,Calculated Z,Static Accuracy,Angled Accuracy
11.4,1,0.17,0.48,48.4,-86.83
7.06,1,0.78,1.12,88.0,56.56
7.85,1,0.0,1.1,89.6,-32324.11
12.75,1,0.44,0.49,48.7,88.41
7.72,1,0.11,1.04,96.5,-704.49
7.89,1,0.04,1.11,89.4,-2634.93
12.89,1,0.42,0.49,48.5,85.43
8.05,1,0.21,1.11,89.0,-321.43
13.18,1,0.37,0.49,48.9,67.15
7.59,1,0.23,1.01,99.1,-232.21
8.3,1,0.47,1.11,88.8,-36.14
7.26,1,0.5,0.99,98.8,0.91
13.39,1,0.31,0.49,49.2,39.26
8.2,1,0.37,1.12,88.4,-100.8
7.31,1,0.46,1.02,98.4,-22.09
8.15,1,0.32,1.1,89.6,-144.01
7.44,1,0.36,1.04,96.4,-91.38
13.09,1,0.0,0.49,49.2,-inf
7.53,1,0.35,1.11,89.0,-118.43
8.21,1,0.31,0.99,99.0,-121.37
12.48,1,0.45,0.49,49.2,89.76
6.54,1,1.03,1.08,91.8,94.89
9.32,1,0.0,1.0,99.6,-inf
11.26,1,0.12,0.49,49.2,-210.76
5.81,1,0.95,1.08,92.2,86.09
10.53,1,0.2,0.5,49.6,-44.43
10.06,1,0.7,0.97,97.4,59.94
5.43,1,0.71,1.08,91.8,46.89
10.47,1,0.57,0.98,98.3,27.32
10.1,1,0.37,0.49,49.0,68.53
5.1,1,0.4,1.08,92.4,-66.22
9.99,1,0.4,0.49,49.2,75.54
10.78,1,0.23,0.99,98.6,-225.35
4.93,1,0.23,1.08,92.2,-269.38
9.94,1,0.41,0.49,49.2,78.77
10.9,1,0.11,0.97,96.6,-714.43
4.84,1,0.14,1.07,92.9,-574.88
9.84,1,0.42,0.49,49.3,83.99
4.83,1,0.13,1.08,91.8,-648.27
9.85,1,0.43,0.49,48.6,86.02
4.94,1,0.24,1.06,93.8,-239.11
10.02,1,0.38,0.49,49.4,71.29
10.89,1,0.12,0.97,97.2,-594.48
4.96,1,0.26,1.07,93.3,-212.17
10.06,1,0.37,0.49,49.3,68.1
10.87,1,0.14,0.99,98.8,-514.36
5.13,1,0.43,1.08,92.2,-48.55
10.25,1,0.32,0.49,49.0,45.63
5.11,1,0.41,1.08,92.5,-59.25
10.2,1,0.33,0.49,49.0,51.89
10.77,1,0.25,0.98,98.3,-194.01
5.13,1,0.44,1.08,92.2,-42.9
10.23,1,0.32,0.49,49.0,49.02
10.72,1,0.3,0.97,97.4,-121.64
5.08,1,0.39,1.07,93.3,-73.78
10.27,1,0.31,0.49,49.2,40.03
10.77,1,0.25,0.97,97.1,-195.53
5.11,1,0.41,1.08,92.5,-59.14
10.32,1,0.29,0.49,49.4,30.65
10.73,1,0.28,0.98,98.0,-144.84
5.02,1,0.32,1.07,93.1,-129.6
10.23,1,0.32,0.49,49.3,46.08
5.07,1,0.37,1.08,92.0,-91.34
10.22,1,0.33,0.49,48.8,50.41
5.0,1,0.31,1.07,92.7,-150.45
