Angle,Static Z,Angled Z,Calculated Z,Static Accuracy,Angled Accuracy
36.72,1,1.2,0.79,79.1,65.81
2.53,1,0.6,0.75,74.5,76.55
40.27,1,1.79,0.7,70.0,39.02
3.2,1,0.74,0.74,74.3,99.96
3.56,1,0.68,0.75,74.7,89.88
4.08,1,0.45,0.75,74.6,32.38
4.15,1,0.4,0.75,74.7,14.71
4.14,1,0.41,0.75,74.6,19.5
4.28,1,0.32,0.75,74.6,-36.44
4.47,1,0.18,0.75,74.7,-218.6
4.32,1,0.29,0.75,75.2,-63.32
3.44,1,0.72,0.75,74.7,96.89
1.7,1,0.09,0.75,75.1,-599.66
4.21,1,0.36,0.77,76.8,-11.53
5.88,1,0.69,0.76,76.1,90.06
8.77,1,0.0,0.75,75.4,-inf
9.01,1,0.98,0.76,76.3,77.8
9.31,1,0.0,0.75,75.2,-inf
3.1,1,0.73,0.73,72.9,99.49
5.64,1,0.6,0.74,73.9,77.47
7.48,1,0.27,0.73,73.3,-70.41
9.11,1,0.71,0.74,73.6,96.3
38.86,1,0.85,0.72,71.5,84.26
12.08,1,0.67,0.74,73.5,90.81
35.17,1,1.85,0.72,72.1,38.88
14.7,1,0.4,0.73,73.3,15.77
30.15,1,0.75,0.72,71.6,95.24
16.52,1,0.0,0.73,73.1,-inf
26.57,1,0.36,0.71,70.7,3.7
17.95,1,0.0,0.73,72.7,-inf
26.92,1,0.55,0.7,70.3,71.07
18.64,1,0.0,0.73,72.7,-inf
26.19,1,1.27,0.7,69.9,55.14
18.67,1,0.0,0.72,72.4,-inf
26.12,1,1.43,0.7,69.8,48.92
18.02,1,0.0,0.72,71.8,-inf
26.29,1,1.06,0.7,69.6,65.74
17.76,1,0.0,0.72,71.5,-inf
26.26,1,1.12,0.7,69.5,62.1
17.65,1,0.0,0.72,71.6,-inf
25.09,1,2.63,0.69,68.9,26.19
17.28,1,0.0,0.72,71.8,-inf
26.47,1,0.58,0.7,69.6,80.88
17.14,1,0.0,0.72,71.8,-inf
26.6,1,0.28,0.7,69.6,-48.79
17.2,1,0.0,0.72,71.9,-inf
26.71,1,0.01,0.7,70.0,-8938.22
16.88,1,0.0,0.71,71.3,-inf
25.91,1,1.84,0.7,69.6,37.89
16.87,1,0.0,0.71,71.4,-inf
26.24,1,1.15,0.7,69.6,60.45
16.9,1,0.0,0.71,71.4,-inf
27.02,1,0.79,0.7,69.6,88.17
16.87,1,0.0,0.72,71.6,-inf
24.82,1,2.49,0.7,69.6,27.99
16.96,1,0.0,0.72,71.8,-inf
26.6,1,0.26,0.7,69.9,-66.49
17.35,1,0.0,0.72,72.1,-inf
26.88,1,0.43,0.7,69.7,37.04
17.7,1,0.0,0.72,72.3,-inf
26.7,1,0.01,0.69,69.4,-9769.62
17.59,1,0.0,0.72,72.4,-inf
26.55,1,0.4,0.69,69.3,28.17
17.58,1,0.0,0.72,72.2,-inf
26.44,1,0.68,0.7,69.5,97.26
17.72,1,0.0,0.72,72.1,-inf
27.21,1,1.25,0.69,69.3,55.47
17.63,1,0.0,0.72,72.2,-inf
27.22,1,1.33,0.69,69.4,52.36
17.58,1,0.0,0.72,72.2,-inf
26.98,1,0.71,0.69,69.3,97.44
17.75,1,0.0,0.73,72.5,-inf
27.16,1,1.09,0.69,69.4,63.51
17.73,1,0.0,0.73,72.7,-inf
27.11,1,0.98,0.7,69.6,70.87
17.6,1,0.0,0.73,73.0,-inf
27.11,1,0.97,0.7,69.7,71.64
17.68,1,0.0,0.73,73.0,-inf
26.07,1,1.56,0.7,69.6,44.59
17.8,1,0.0,0.73,73.0,-inf
27.04,1,0.81,0.7,69.5,85.33
17.98,1,0.0,0.72,72.4,-inf
26.5,1,0.51,0.69,69.2,65.16
18.08,1,0.0,0.72,72.4,-inf
27.23,1,1.29,0.69,68.9,53.29
18.09,1,0.0,0.72,72.3,-inf
27.45,1,1.68,0.69,69.0,41.05
18.08,1,0.0,0.72,72.2,-inf
27.25,1,1.34,0.69,69.0,51.45
18.28,1,0.0,0.72,71.8,-inf
27.16,1,1.13,0.69,69.2,61.05
18.36,1,0.0,0.72,72.0,-inf
27.13,1,1.07,0.69,69.3,65.03
18.72,1,3.4,0.72,72.2,21.24
27.11,1,0.96,0.69,69.4,72.08
18.73,1,3.41,0.72,72.3,21.23
26.95,1,0.64,0.69,69.2,92.51
18.69,1,3.2,0.72,72.4,22.6
27.11,1,1.0,0.69,69.4,69.4
18.66,1,3.33,0.72,72.3,21.71
27.17,1,1.15,0.7,69.5,60.59
18.69,1,3.26,0.72,72.2,22.18
27.14,1,1.11,0.69,69.4,62.26
18.67,1,3.25,0.72,72.4,22.31
26.74,1,0.08,0.7,69.5,-626.54
18.82,1,3.33,0.72,72.2,21.66
26.1,1,1.5,0.69,69.2,45.99
18.77,1,3.4,0.72,72.3,21.27
26.19,1,1.28,0.69,69.3,53.99
18.72,1,0.0,0.73,72.5,-inf
26.3,1,1.03,0.69,69.3,67.06
18.66,1,3.29,0.73,72.6,22.06
26.78,1,0.19,0.7,69.6,-168.32
18.73,1,0.0,0.73,72.8,-inf
26.46,1,0.62,0.7,69.7,86.93
18.85,1,3.39,0.73,73.1,21.56
26.55,1,0.41,0.7,69.7,27.95
18.87,1,0.0,0.73,73.1,-inf
25.45,1,2.52,0.69,69.4,27.55
18.93,1,0.0,0.73,73.0,-inf
25.26,1,2.66,0.69,69.3,26.06
18.91,1,0.0,0.73,73.0,-inf
26.83,1,0.32,0.7,69.8,-18.75
18.85,1,0.0,0.73,73.3,-inf
26.77,1,0.16,0.7,69.8,-224.55
18.8,1,0.0,0.73,73.3,-inf
26.79,1,0.23,0.7,69.9,-109.81
18.65,1,0.0,0.73,73.1,-inf
25.12,1,2.66,0.7,69.6,26.21
18.47,1,0.0,0.74,73.5,-inf
26.97,1,0.68,0.7,70.1,97.12
18.44,1,0.0,0.74,73.6,-inf
26.18,1,1.31,0.7,69.6,53.23
18.34,1,0.0,0.74,73.5,-inf
27.15,1,1.08,0.7,70.0,65.02
18.17,1,0.0,0.74,73.5,-inf
27.01,1,0.77,0.7,70.0,90.66
18.14,1,0.0,0.73,73.4,-inf
27.23,1,1.35,0.7,70.0,52.01
18.17,1,0.0,0.73,73.4,-inf
27.8,1,2.29,0.7,69.8,30.51
17.91,1,0.0,0.73,73.3,-inf
28.59,1,2.36,0.7,70.0,29.67
33.27,1,0.63,0.71,71.3,87.0
