Angle,Static Z,Angled Z,Calculated Z,Static Accuracy,Angled Accuracy
39.05,1,0.0,0.44,43.5,-inf
4.58,1,0.0,0.35,34.8,-inf
4.82,1,0.0,0.35,34.9,-inf
4.43,1,0.0,0.35,35.0,-inf
3.23,1,0.0,0.35,34.6,-inf
1.91,1,0.0,0.33,32.8,-inf
4.14,1,0.0,0.32,32.4,-inf
4.6,1,0.0,0.33,32.8,-inf
4.39,1,0.0,0.33,33.4,-inf
2.68,1,0.62,0.0,0.0,0.0
1.48,1,0.0,0.36,35.7,-inf
2.07,1,0.0,0.36,36.4,-inf
1.75,1,0.0,0.36,36.3,-inf
3.17,1,0.0,0.36,36.1,-inf
4.11,1,0.0,0.36,36.4,-inf
5.5,1,0.0,0.36,36.2,-inf
4.14,1,0.0,0.36,35.8,-inf
1.63,1,0.04,0.0,0.0,0.0
5.96,1,0.33,0.0,0.0,0.0
2.27,1,0.0,0.35,34.7,-inf
2.25,1,0.41,0.73,72.5,21.84
7.32,1,0.0,0.35,34.7,-inf
8.2,1,0.0,0.34,33.9,-inf
34.31,1,0.58,0.0,0.0,0.0
7.14,1,0.0,0.34,34.1,-inf
8.35,1,0.0,0.34,33.7,-inf
7.93,1,0.0,0.34,33.8,-inf
6.49,1,0.0,0.34,34.1,-inf
7.16,1,0.0,0.34,34.1,-inf
7.06,1,0.0,0.34,34.1,-inf
7.08,1,0.0,0.34,34.2,-inf
7.64,1,0.0,0.34,34.1,-inf
7.85,1,0.0,0.34,34.1,-inf
8.02,1,0.0,0.34,34.1,-inf
7.97,1,0.0,0.34,34.2,-inf
7.94,1,0.0,0.34,34.4,-inf
8.29,1,0.0,0.34,34.3,-inf
8.08,1,0.0,0.34,34.4,-inf
8.03,1,0.0,0.34,34.4,-inf
7.74,1,0.0,0.34,34.4,-inf
7.36,1,0.0,0.34,34.4,-inf
7.2,1,0.0,0.35,34.6,-inf
6.67,1,0.0,0.35,34.8,-inf
6.48,1,0.0,0.34,34.3,-inf
5.63,1,0.0,0.34,34.1,-inf
3.52,1,0.0,0.35,34.6,-inf
4.48,1,0.0,0.35,34.6,-inf
3.8,1,0.0,0.35,34.7,-inf
4.44,1,0.0,0.35,34.7,-inf
4.38,1,0.0,0.35,34.7,-inf
3.98,1,0.0,0.35,34.7,-inf
4.39,1,0.0,0.35,35.0,-inf
4.33,1,0.0,0.35,34.7,-inf
5.27,1,0.0,0.35,34.6,-inf
3.53,1,0.0,0.35,34.9,-inf
5.92,1,0.0,0.35,34.5,-inf
3.66,1,0.0,0.35,34.7,-inf
3.48,1,0.0,0.35,35.0,-inf
3.65,1,0.0,0.35,34.6,-inf
2.64,1,0.59,0.0,0.0,0.0
10.78,1,0.0,0.34,34.1,-inf
