Angle,Static Z,Angled Z,Calculated Z,Static Accuracy,Angled Accuracy
3.64,1,0.5,0.63,62.9,73.42
3.66,1,0.49,0.63,62.8,71.68
3.67,1,0.48,0.62,61.6,72.47
3.68,1,0.49,0.61,60.8,75.65
3.65,1,0.49,0.61,61.4,75.03
3.57,1,0.51,0.63,63.2,77.03
3.66,1,0.49,0.0,0.0,0.0
3.67,1,0.49,0.63,63.1,71.03
3.68,1,0.48,0.63,62.8,69.91
3.65,1,0.49,0.62,61.5,74.56
3.62,1,0.5,0.61,61.0,77.34
3.71,1,0.47,0.56,56.0,79.69
3.66,1,0.5,0.56,56.2,87.04
3.51,1,0.53,0.57,57.4,90.89
3.74,1,0.47,0.56,56.2,79.57
3.75,1,0.0,0.56,56.2,-inf
3.71,1,0.0,0.56,56.0,-inf
3.79,1,0.0,0.56,56.2,-inf
3.77,1,0.0,0.56,55.9,-inf
3.69,1,0.49,0.56,56.0,84.62
3.74,1,0.0,0.57,57.0,-inf
3.72,1,0.0,0.56,56.2,-inf
3.74,1,0.0,0.56,56.1,-inf
3.71,1,0.49,0.56,56.1,84.34
3.79,1,0.0,0.56,56.1,-inf
3.76,1,0.0,0.56,56.1,-inf
3.7,1,0.5,0.56,56.1,86.88
3.53,1,0.52,0.57,57.0,90.54
3.69,1,0.49,0.56,56.0,85.81
3.71,1,0.49,0.56,56.3,85.25
3.69,1,0.5,0.56,56.1,86.96
3.57,1,0.53,0.56,56.3,92.89
3.35,1,0.58,0.57,56.6,97.72
2.61,1,0.46,0.57,56.6,76.51
2.1,1,0.29,0.57,57.2,1.51
1.68,1,0.06,0.57,57.3,-706.97
1.58,1,0.0,0.57,57.1,-11949.91
1.45,1,0.07,0.59,59.2,-627.5
1.49,1,0.04,0.57,57.2,-1075.91
1.36,1,0.12,0.59,58.5,-295.26
1.3,1,0.15,0.57,56.9,-167.53
1.31,1,0.14,0.57,56.7,-191.99
1.28,1,0.17,0.57,56.9,-143.96
1.31,1,0.15,0.57,56.9,-182.0
1.17,1,0.22,0.58,58.2,-64.48
1.39,1,0.1,0.57,56.9,-350.79
1.35,1,0.13,0.57,56.9,-247.93
1.18,1,0.22,0.0,0.0,0.0
1.31,1,0.15,0.57,56.7,-182.56
1.23,1,0.19,0.58,57.8,-106.97
1.29,1,0.16,0.57,56.8,-162.48
1.22,1,0.19,0.58,58.2,-99.67
1.46,1,0.0,0.57,56.8,-inf
1.26,1,0.18,0.58,57.9,-130.7
1.36,1,0.0,0.57,56.7,-inf
1.24,1,0.19,0.0,0.0,0.0
1.58,1,0.0,0.57,56.8,-inf
1.4,1,0.0,0.57,56.7,-inf
1.59,1,0.0,0.57,56.9,-inf
1.43,1,0.0,0.57,56.8,-inf
1.22,1,0.19,0.58,57.9,-98.2
1.37,1,0.0,0.57,56.9,-inf
1.21,1,0.2,0.58,58.0,-90.48
1.54,1,0.0,0.57,56.8,-inf
1.22,1,0.19,0.58,57.9,-98.15
1.4,1,0.0,0.57,56.9,-inf
1.42,1,0.0,0.57,56.7,-inf
1.42,1,0.0,0.57,56.9,-inf
1.42,1,0.0,0.57,56.9,-inf
1.57,1,0.0,0.57,56.8,-inf
1.41,1,0.0,0.57,57.0,-inf
1.38,1,0.0,0.57,56.9,-inf
1.59,1,0.0,0.57,56.7,-inf
1.2,1,0.21,0.59,58.9,-84.09
1.53,1,0.0,0.57,56.9,-inf
1.17,1,0.22,0.0,0.0,0.0
1.41,1,0.0,0.57,56.7,-inf
1.41,1,0.0,0.57,56.8,-inf
1.39,1,0.0,0.57,56.9,-inf
1.21,1,0.2,0.0,0.0,0.0
1.57,1,0.0,0.57,56.8,-inf
1.59,1,0.0,0.57,56.9,-inf
1.41,1,0.0,0.57,56.9,-inf
1.43,1,0.0,0.57,56.8,-inf
1.22,1,0.19,0.57,57.3,-96.84
1.61,1,0.0,0.57,56.9,-inf
1.5,1,0.0,0.57,56.8,-inf
1.42,1,0.0,0.57,56.9,-inf
1.5,1,0.0,0.57,56.9,-inf
1.29,1,0.16,0.0,0.0,0.0
1.6,1,0.0,0.57,56.8,-inf
1.5,1,0.0,0.57,56.8,-inf
1.29,1,0.16,0.58,57.8,-167.28
1.28,1,0.0,0.58,57.8,-inf
1.53,1,0.0,0.57,56.7,-inf
1.61,1,0.0,0.57,56.9,-inf
1.47,1,0.0,0.57,56.9,-inf
1.32,1,0.14,0.58,57.6,-211.46
1.51,1,0.0,0.57,56.8,-inf
1.7,1,0.0,0.57,56.8,-inf
1.35,1,0.13,0.58,57.6,-252.96
1.54,1,0.0,0.57,56.8,-inf
1.29,1,0.16,0.58,57.9,-162.38
1.42,1,0.0,0.57,56.9,-inf
1.28,1,0.16,0.58,58.1,-157.57
1.56,1,0.0,0.57,56.9,-inf
1.29,1,0.0,0.58,58.0,-inf
1.62,1,0.0,0.57,56.9,-inf
1.26,1,0.18,0.0,0.0,0.0
1.34,1,0.0,0.57,56.9,-inf
1.57,1,0.0,0.57,56.9,-inf
1.42,1,0.0,0.57,56.8,-inf
1.39,1,0.0,0.57,56.9,-inf
1.2,1,0.21,0.58,58.4,-81.52
1.42,1,0.0,0.57,56.7,-inf
1.38,1,0.0,0.57,56.8,-inf
1.21,1,0.2,0.0,0.0,0.0
1.37,1,0.0,0.57,56.8,-inf
1.44,1,0.0,0.57,56.8,-inf
1.56,1,0.0,0.57,56.9,-inf
1.41,1,0.0,0.57,57.0,-inf
1.22,1,0.19,0.0,0.0,0.0
1.58,1,0.0,0.57,56.9,-inf
1.52,1,0.0,0.57,56.8,-inf
1.19,1,0.21,0.0,0.0,0.0
1.42,1,0.0,0.57,56.8,-inf
1.21,1,0.2,0.0,0.0,0.0
1.42,1,0.0,0.57,56.9,-inf
1.4,1,0.0,0.57,56.8,-inf
1.38,1,0.0,0.57,56.8,-inf
1.37,1,0.0,0.57,56.9,-inf
1.18,1,0.22,0.0,0.0,0.0
1.38,1,0.0,0.57,56.9,-inf
1.2,1,0.21,0.0,0.0,0.0
1.37,1,0.0,0.57,56.8,-inf
1.21,1,0.2,0.0,0.0,0.0
1.4,1,0.0,0.57,56.8,-inf
1.21,1,0.2,0.0,0.0,0.0
1.43,1,0.0,0.57,56.8,-inf
1.41,1,0.0,0.57,56.8,-inf
1.41,1,0.0,0.57,56.8,-inf
1.56,1,0.0,0.57,57.0,-inf
1.37,1,0.0,0.57,56.7,-inf
1.17,1,0.22,0.0,0.0,0.0
1.41,1,0.0,0.57,56.8,-inf
1.39,1,0.0,0.57,56.8,-inf
1.56,1,0.0,0.57,56.9,-inf
1.18,1,0.22,0.0,0.0,0.0
1.39,1,0.0,0.57,56.7,-inf
1.37,1,0.0,0.57,56.7,-inf
1.31,1,0.0,0.58,58.0,-inf
1.41,1,0.0,0.57,56.9,-inf
1.2,1,0.21,0.58,58.2,-81.68
1.35,1,0.0,0.57,56.8,-inf
1.19,1,0.21,0.0,0.0,0.0
1.55,1,0.0,0.57,56.9,-inf
1.52,1,0.0,0.57,56.8,-inf
1.36,1,0.0,0.57,56.9,-inf
1.18,1,0.22,0.0,0.0,0.0
1.34,1,0.0,0.57,56.7,-inf
1.18,1,0.22,0.58,58.1,-68.48
1.62,1,0.0,0.57,56.9,-inf
1.22,1,0.2,0.0,0.0,0.0
1.41,1,0.0,0.57,56.8,-inf
1.37,1,0.0,0.57,56.9,-inf
1.2,1,0.21,0.0,0.0,0.0
1.58,1,0.0,0.57,56.8,-inf
1.37,1,0.0,0.57,56.8,-inf
1.36,1,0.0,0.57,56.9,-inf
1.55,1,0.0,0.57,57.0,-inf
1.42,1,0.0,0.57,56.7,-inf
1.19,1,0.21,0.0,0.0,0.0
1.43,1,0.0,0.57,56.9,-inf
1.39,1,0.0,0.57,56.8,-inf
1.6,1,0.0,0.57,56.9,-inf
1.41,1,0.0,0.57,56.8,-inf
1.39,1,0.0,0.57,56.8,-inf
1.22,1,0.2,0.6,59.6,-100.72
1.4,1,0.0,0.57,56.8,-inf
1.57,1,0.0,0.57,56.8,-inf
1.41,1,0.0,0.57,56.7,-inf
1.57,1,0.0,0.57,56.8,-inf
1.23,1,0.19,0.0,0.0,-0.0
1.39,1,0.0,0.57,56.8,-inf
1.37,1,0.0,0.57,56.9,-inf
1.45,1,0.0,0.57,56.9,-inf
1.21,1,0.2,0.0,0.0,-0.0
1.39,1,0.0,0.57,56.9,-inf
1.29,1,0.16,0.0,0.0,0.0
1.35,1,0.13,0.57,56.8,-246.18
1.22,1,0.19,0.58,58.2,-99.28
1.3,1,0.16,0.0,0.0,0.0
1.3,1,0.16,0.57,56.9,-162.64
1.21,1,0.2,0.58,58.2,-88.06
46.41,1,0.44,0.57,56.9,71.77
46.41,1,0.43,0.58,58.4,63.28
1.37,1,0.12,0.0,0.0,0.0
1.24,1,0.19,0.58,58.3,-114.18
1.41,1,0.1,0.57,56.8,-390.46
1.27,1,0.17,0.0,0.0,0.0
1.36,1,0.12,0.57,56.7,-268.36
1.53,1,0.02,0.57,56.9,-2554.47
1.23,1,0.19,0.0,0.0,0.0
1.54,1,0.02,0.57,56.9,-2637.44
1.25,1,0.18,0.0,0.0,0.0
1.56,1,0.0,0.57,56.8,-15269.51
1.38,1,0.11,0.57,56.8,-320.09
1.23,1,0.19,0.0,0.0,0.0
1.32,1,0.15,0.57,56.8,-189.7
1.18,1,0.22,0.58,58.3,-71.08
1.31,1,0.15,0.57,56.7,-181.86
1.21,1,0.2,0.58,58.4,-94.49
1.59,1,0.01,0.57,56.8,-5233.42
1.21,1,0.2,0.0,0.0,0.0
1.22,1,0.19,0.59,58.5,-103.28
1.3,1,0.16,0.57,56.7,-162.39
1.26,1,0.18,0.57,56.7,-117.18
1.25,1,0.19,0.0,0.0,0.0
2.5,1,0.48,0.57,57.3,80.81
1.91,1,0.19,0.57,57.0,-97.35
2.54,1,0.47,0.56,56.5,78.7
2.17,1,0.35,0.57,56.6,40.04
2.45,1,0.46,0.57,56.8,76.21
2.55,1,0.47,0.59,58.5,75.59
1.01,1,0.32,0.57,57.1,19.15
1.24,1,0.19,0.57,56.8,-98.8
0.94,1,0.35,0.57,56.8,37.03
0.09,1,0.0,0.61,61.2,-inf
4.86,1,0.09,0.56,56.2,-427.89
6.73,1,0.0,0.57,56.6,-inf
38.51,1,0.0,0.49,48.9,-inf
9.73,1,0.81,0.57,56.7,70.0
12.3,1,0.82,0.57,56.8,69.02
12.9,1,0.55,0.63,63.2,85.78
42.61,1,0.14,0.0,0.0,0.0
42.5,1,0.07,0.57,57.0,-630.61
42.39,1,0.02,0.0,0.0,0.0
42.38,1,0.02,0.55,54.8,-2860.27
42.52,1,0.0,0.0,0.0,nan
42.64,1,0.0,0.58,58.0,-inf
42.45,1,0.02,0.58,58.0,-2214.35
42.28,1,0.08,0.59,58.8,-509.65
42.24,1,0.11,0.58,57.8,-306.78
42.28,1,0.09,0.58,57.5,-415.44
42.27,1,0.09,0.58,57.9,-450.38
42.33,1,0.05,0.57,57.0,-895.15
42.24,1,0.12,0.57,56.7,-256.97
42.31,1,0.07,0.57,56.6,-587.32
42.26,1,0.11,0.57,56.8,-312.17
42.2,1,0.14,0.58,57.5,-200.39
42.28,1,0.12,0.57,56.9,-291.24
42.21,1,0.14,0.57,56.8,-213.73
42.21,1,0.18,0.57,57.0,-122.75
42.23,1,0.11,0.58,57.9,-307.88
42.16,1,0.17,0.58,58.1,-145.14
42.12,1,0.19,0.58,58.2,-110.44
42.28,1,0.11,0.57,56.8,-299.82
41.92,1,0.31,0.58,57.7,14.81
41.9,1,0.44,0.58,58.2,66.33
41.66,1,0.43,0.0,0.0,0.0
41.56,1,0.51,0.57,57.0,88.49
41.76,1,0.38,0.57,57.3,51.1
41.67,1,0.6,0.58,58.4,97.36
41.77,1,0.38,0.57,56.9,50.49
