Angle,Static Z,Angled Z,Calculated Z,Static Accuracy,Angled Accuracy
2.72,1,0.71,0.97,96.5,63.48
2.71,1,0.72,0.96,96.3,65.43
2.73,1,0.72,0.96,96.3,65.7
2.74,1,0.72,0.96,96.2,66.65
2.7,1,0.71,0.96,96.2,64.63
2.71,1,0.71,0.96,96.3,64.12
2.71,1,0.71,0.96,96.2,64.76
2.74,1,0.73,0.96,96.2,67.53
2.72,1,0.72,0.96,96.3,66.27
2.7,1,0.71,0.96,96.2,64.82
2.71,1,0.71,0.96,96.3,64.67
2.7,1,0.72,0.96,96.2,65.53
2.7,1,0.71,0.96,96.0,65.65
2.72,1,0.72,0.96,96.0,65.97
2.7,1,0.71,0.96,96.3,64.37
2.71,1,0.71,0.96,96.2,63.97
2.71,1,0.71,0.97,96.5,64.48
2.74,1,0.73,0.96,96.3,68.04
2.73,1,0.72,0.96,96.2,66.55
2.68,1,0.7,0.96,96.3,62.72
2.73,1,0.72,0.96,96.3,66.22
2.71,1,0.71,0.96,96.3,63.49
2.71,1,0.71,0.97,96.5,64.64
2.71,1,0.71,0.96,96.3,63.46
2.74,1,0.72,0.96,96.3,66.39
2.71,1,0.71,0.97,96.5,64.71
2.72,1,0.72,0.96,96.2,67.06
2.74,1,0.73,0.97,96.5,66.9
2.7,1,0.7,0.97,96.5,63.12
2.71,1,0.71,0.96,96.3,64.29
2.71,1,0.72,0.96,96.3,65.86
2.72,1,0.72,0.96,96.3,65.93
2.72,1,0.71,0.96,96.3,64.76
2.72,1,0.72,0.96,96.3,65.87
2.75,1,0.73,0.97,96.5,67.76
2.73,1,0.72,0.96,96.3,65.92
2.71,1,0.72,0.97,96.5,65.69
2.74,1,0.72,0.96,96.3,66.48
2.74,1,0.72,0.97,96.6,65.53
2.71,1,0.71,0.96,96.3,65.24
2.69,1,0.71,0.97,96.6,63.87
2.7,1,0.72,0.97,96.5,66.03
2.69,1,0.71,0.96,96.3,63.55
2.79,1,0.74,0.97,96.5,70.01
2.85,1,0.75,0.96,96.3,71.34
2.77,1,0.73,0.97,96.5,68.34
2.78,1,0.73,0.97,96.6,67.69
2.8,1,0.74,0.96,96.3,70.69
2.78,1,0.73,0.96,96.3,68.73
2.89,1,0.75,0.96,96.2,72.51
3.48,1,0.0,0.96,96.0,-inf
2.84,1,0.74,0.96,96.3,70.65
2.81,1,0.74,0.97,96.5,68.74
2.71,1,0.72,0.96,96.2,65.73
2.7,1,0.7,0.96,96.3,63.36
2.72,1,0.72,0.97,96.5,65.5
2.72,1,0.71,0.96,96.3,65.31
2.71,1,0.71,0.96,96.3,64.61
2.72,1,0.71,0.96,96.2,65.03
2.74,1,0.72,0.97,96.5,65.9
2.72,1,0.71,0.96,96.2,65.07
2.74,1,0.72,0.96,96.3,67.12
2.72,1,0.71,0.96,96.3,64.6
2.73,1,0.72,0.96,96.3,65.55
2.74,1,0.72,0.96,96.3,65.57
2.72,1,0.71,0.97,96.5,64.04
2.74,1,0.71,0.96,96.3,65.31
2.73,1,0.72,0.96,96.3,66.17
2.73,1,0.72,0.96,96.3,66.3
2.71,1,0.71,0.96,96.3,64.19
2.72,1,0.72,0.96,96.3,66.37
2.69,1,0.71,0.96,96.3,64.14
2.71,1,0.71,0.97,96.5,64.68
2.74,1,0.72,0.96,96.3,66.64
2.72,1,0.71,0.96,96.3,65.26
2.73,1,0.72,0.96,96.2,65.75
2.66,1,0.7,0.96,96.3,61.47
2.73,1,0.71,0.96,96.3,65.24
2.73,1,0.72,0.96,96.3,66.69
2.73,1,0.71,0.97,96.5,64.6
2.71,1,0.71,0.96,96.3,64.41
2.71,1,0.71,0.97,96.5,64.6
2.71,1,0.71,0.96,96.3,64.1
2.74,1,0.72,0.96,96.3,66.14
2.74,1,0.72,0.97,96.5,65.94
2.72,1,0.71,0.96,96.3,64.49
2.72,1,0.72,0.96,96.3,65.56
2.73,1,0.71,0.96,96.3,65.06
2.73,1,0.72,0.96,96.3,66.36
2.73,1,0.71,0.96,96.3,64.27
2.73,1,0.72,0.96,96.3,66.23
2.69,1,0.71,0.96,96.3,64.08
2.71,1,0.71,0.96,96.3,64.34
2.73,1,0.72,0.96,96.3,66.28
2.67,1,0.7,0.97,96.5,61.68
2.65,1,0.69,0.96,96.3,60.11
2.67,1,0.7,0.97,96.5,61.36
2.71,1,0.71,0.96,96.3,64.31
2.7,1,0.71,0.96,96.3,64.01
