Angle,Static Z,Angled Z,Calculated Z,Static Accuracy,Angled Accuracy
15.62,1,1.14,0.54,53.5,47.11
16.42,1,0.82,0.54,53.5,65.11
16.34,1,0.85,0.54,53.6,62.76
16.16,1,0.97,0.54,53.7,55.57
16.12,1,1.01,0.54,53.7,53.38
16.35,1,0.89,0.54,53.5,60.38
16.32,1,0.9,0.54,53.5,59.51
16.28,1,0.95,0.54,53.6,56.41
16.21,1,0.98,0.54,53.6,54.58
16.2,1,0.98,0.54,53.6,54.69
16.11,1,1.04,0.54,53.6,51.78
16.1,1,1.05,0.54,53.7,51.29
16.13,1,1.03,0.54,53.7,52.12
16.38,1,0.0,0.54,53.7,-inf
16.33,1,0.83,0.54,53.7,64.66
16.25,1,0.87,0.54,53.7,61.83
16.04,1,0.96,0.54,53.9,56.21
15.99,1,1.0,0.54,54.1,54.09
16.01,1,1.01,0.54,53.8,53.33
16.17,1,0.92,0.54,53.9,58.87
16.11,1,0.0,0.54,53.9,-inf
16.04,1,0.97,0.54,53.8,55.33
15.93,1,0.97,0.54,54.1,55.81
16.05,1,0.0,0.54,53.8,-inf
15.94,1,1.0,0.54,53.7,53.83
15.77,1,0.0,0.54,53.8,-inf
15.68,1,0.0,0.54,53.8,-inf
15.54,1,0.0,0.54,53.8,-inf
15.52,1,0.0,0.54,53.7,-inf
15.6,1,0.0,0.54,53.6,-inf
15.58,1,0.0,0.54,53.5,-inf
15.56,1,1.13,0.54,53.7,47.68
15.81,1,1.06,0.54,53.5,50.33
16.31,1,0.88,0.53,53.4,60.7
16.11,1,0.95,0.54,53.5,56.1
16.09,1,0.91,0.54,53.7,59.27
16.11,1,0.0,0.54,53.7,-inf
16.07,1,1.02,0.54,53.7,52.82
15.98,1,1.06,0.54,53.8,50.6
15.9,1,0.0,0.54,54.0,-inf
16.0,1,1.05,0.54,53.9,51.57
16.2,1,0.93,0.54,53.8,57.83
16.12,1,0.99,0.54,53.9,54.26
15.93,1,0.0,0.54,53.6,-inf
15.8,1,1.07,0.54,53.6,50.15
15.7,1,1.07,0.54,53.5,49.86
15.66,1,1.09,0.54,53.5,49.24
15.59,1,1.11,0.54,53.5,48.19
15.55,1,0.0,0.53,53.4,-inf
15.57,1,1.08,0.54,53.7,49.95
15.68,1,1.08,0.54,53.5,49.47
15.81,1,1.1,0.53,53.4,48.47
16.09,1,0.0,0.53,53.4,-inf
16.17,1,0.88,0.54,53.5,60.53
16.14,1,0.0,0.54,53.6,-inf
16.18,1,0.0,0.54,53.7,-inf
16.32,1,0.81,0.54,53.6,66.28
16.17,1,0.0,0.54,53.6,-inf
16.47,1,0.73,0.53,53.4,73.56
16.44,1,0.0,0.53,53.4,-inf
16.48,1,0.81,0.53,53.4,66.24
16.62,1,0.0,0.54,53.6,-inf
16.83,1,0.0,0.53,53.1,-inf
16.88,1,0.41,0.53,53.1,69.67
16.66,1,0.0,0.54,53.5,-inf
16.5,1,0.0,0.53,53.3,-inf
38.51,1,0.0,0.9,89.7,-inf
16.57,1,0.0,0.54,53.8,-inf
16.5,1,0.75,0.54,53.7,71.21
16.59,1,0.65,0.54,53.9,82.6
16.53,1,0.75,0.54,53.6,71.67
16.58,1,0.0,0.54,53.6,-inf
16.65,1,0.0,0.53,53.4,-inf
38.38,1,0.0,0.91,90.6,-inf
16.83,1,0.45,0.53,53.1,82.12
38.54,1,0.0,0.9,89.7,-inf
16.57,1,0.65,0.53,53.2,82.31
16.61,1,0.62,0.53,53.1,86.29
16.52,1,0.71,0.53,53.4,74.86
16.32,1,0.88,0.54,53.7,60.89
16.05,1,1.05,0.54,53.8,51.28
16.27,1,0.92,0.53,53.4,58.05
16.34,1,0.87,0.53,53.4,61.07
43.59,1,0.94,0.53,53.2,56.47
16.36,1,0.88,0.53,52.8,59.92
16.47,1,0.82,0.53,52.8,64.71
16.5,1,0.78,0.53,52.8,67.7
16.59,1,0.73,0.53,52.6,72.38
16.92,1,0.41,0.53,52.5,72.3
16.85,1,0.47,0.53,52.9,86.36
16.62,1,0.65,0.53,52.9,80.89
15.58,1,1.07,0.53,52.8,49.38
14.71,1,0.54,0.53,53.0,98.14
14.38,1,0.22,0.53,53.2,-41.71
13.96,1,0.15,0.53,52.9,-149.24
13.87,1,0.22,0.53,52.8,-37.74
12.63,1,0.87,0.53,53.0,61.2
11.0,1,0.01,0.53,53.3,-6657.68
9.61,1,0.83,0.54,53.7,64.37
8.89,1,0.0,0.54,53.6,-inf
10.04,1,0.0,0.54,53.5,-inf
11.79,1,0.61,0.53,52.8,86.73
12.87,1,0.84,0.53,53.4,63.72
12.11,1,0.0,0.54,54.4,-inf
13.24,1,0.61,0.54,54.0,88.24
11.53,1,0.4,0.54,54.3,63.34
11.56,1,0.4,0.54,54.1,63.63
9.86,1,0.67,0.54,53.9,79.95
9.71,1,0.95,0.55,55.1,57.79
9.2,1,0.73,0.54,53.5,73.02
9.17,1,0.0,0.55,55.1,-inf
8.06,1,0.16,0.53,53.4,-142.98
7.98,1,0.14,0.55,55.2,-204.09
6.64,1,0.54,0.54,53.5,99.23
6.36,1,0.0,0.54,53.6,-inf
6.09,1,0.57,0.54,53.6,93.92
6.12,1,0.0,0.54,53.5,-inf
5.64,1,0.0,0.54,53.5,-inf
5.93,1,0.0,0.54,53.5,-inf
5.66,1,0.45,0.53,53.3,82.73
5.54,1,0.0,0.53,53.0,-inf
6.08,1,0.0,0.53,52.7,-inf
6.45,1,0.0,0.53,52.5,-inf
6.67,1,0.0,0.52,52.3,-inf
6.75,1,0.0,0.52,52.1,-inf
6.85,1,0.0,0.52,52.4,-inf
7.2,1,0.0,0.52,52.4,-inf
7.54,1,0.0,0.53,52.5,-inf
7.58,1,0.0,0.53,52.6,-inf
7.31,1,0.0,0.53,52.6,-inf
7.4,1,0.33,0.52,52.4,41.3
7.46,1,0.0,0.52,52.3,-inf
7.5,1,0.0,0.52,52.4,-inf
7.78,1,0.0,0.52,52.3,-inf
7.81,1,0.0,0.52,52.4,-inf
7.88,1,0.0,0.53,52.5,-inf
7.92,1,0.0,0.52,52.4,-inf
7.95,1,0.0,0.52,52.2,-inf
8.38,1,0.0,0.52,52.0,-inf
8.61,1,0.0,0.52,52.3,-inf
8.61,1,0.0,0.52,52.3,-inf
8.78,1,0.6,0.52,52.3,86.84
