Angle,Static Z,Angled Z,Calculated Z,Static Accuracy,Angled Accuracy
16.37,1,0.0,0.52,52.1,-inf
16.18,1,0.0,0.52,51.7,-inf
16.1,1,0.0,0.52,51.5,-inf
16.0,1,0.0,0.51,51.4,-inf
16.3,1,0.0,0.51,51.3,-inf
16.24,1,0.0,0.51,51.2,-inf
16.19,1,0.0,0.52,51.5,-inf
15.82,1,0.0,0.52,51.5,-inf
15.77,1,0.0,0.52,51.8,-inf
15.93,1,0.0,0.52,52.0,-inf
15.82,1,0.0,0.52,52.0,-inf
16.04,1,0.0,0.52,52.0,-inf
16.3,1,0.0,0.52,51.6,-inf
16.52,1,0.0,0.52,51.8,-inf
16.43,1,0.0,0.52,51.6,-inf
16.32,1,0.0,0.52,51.6,-inf
16.34,1,0.0,0.52,51.5,-inf
16.43,1,0.0,0.52,51.5,-inf
16.4,1,0.0,0.51,51.2,-inf
16.37,1,0.0,0.51,51.2,-inf
16.32,1,0.0,0.51,51.2,-inf
16.43,1,0.0,0.51,51.4,-inf
16.47,1,0.0,0.51,51.3,-inf
16.57,1,0.0,0.51,51.1,-inf
16.63,1,0.0,0.51,51.4,-inf
16.77,1,0.0,0.51,51.4,-inf
16.84,1,0.0,0.52,51.6,-inf
17.08,1,0.0,0.52,51.6,-inf
17.18,1,0.0,0.52,51.9,-inf
17.31,1,0.0,0.52,51.9,-inf
17.54,1,0.0,0.52,51.8,-inf
17.47,1,0.0,0.52,51.9,-inf
17.63,1,0.0,0.52,52.0,-inf
17.66,1,0.0,0.52,52.0,-inf
17.82,1,0.0,0.52,51.8,-inf
17.81,1,0.0,0.52,51.9,-inf
17.82,1,0.0,0.52,52.1,-inf
17.85,1,0.0,0.52,52.0,-inf
17.83,1,0.0,0.52,52.0,-inf
17.75,1,0.0,0.52,52.0,-inf
17.68,1,0.0,0.52,52.0,-inf
17.8,1,0.0,0.52,52.0,-inf
17.9,1,0.0,0.52,51.9,-inf
18.06,1,0.0,0.0,0.0,nan
18.15,1,0.0,0.0,0.0,nan
18.25,1,0.0,0.0,0.0,nan
18.21,1,0.0,0.52,52.0,-inf
18.33,1,0.0,0.0,0.0,nan
18.4,1,0.0,0.52,52.1,-inf
18.47,1,0.0,0.52,52.0,-inf
18.39,1,0.0,0.52,51.9,-inf
18.39,1,0.0,0.52,51.9,-inf
18.41,1,0.0,0.52,51.9,-inf
18.36,1,0.0,0.52,51.8,-inf
18.43,1,0.0,0.52,51.6,-inf
18.18,1,0.0,0.52,51.6,-inf
18.27,1,0.0,0.51,51.4,-inf
18.37,1,0.0,0.52,51.5,-inf
18.27,1,0.0,0.51,51.3,-inf
18.29,1,0.0,0.51,51.1,-inf
18.11,1,0.0,0.0,0.0,nan
18.26,1,0.0,0.51,51.3,-inf
18.22,1,0.0,0.0,0.0,nan
18.11,1,0.0,0.0,0.0,nan
18.16,1,0.0,0.52,51.5,-inf
18.17,1,0.0,0.51,51.3,-inf
18.12,1,0.0,0.51,51.2,-inf
18.2,1,0.0,0.0,0.0,nan
18.26,1,0.0,0.51,51.3,-inf
18.33,1,0.0,0.51,51.3,-inf
18.21,1,0.0,0.51,51.3,-inf
18.32,1,0.0,0.51,51.4,-inf
18.41,1,0.0,0.52,51.5,-inf
18.36,1,0.0,0.51,51.3,-inf
18.32,1,0.0,0.52,51.5,-inf
18.35,1,0.0,0.52,51.5,-inf
18.31,1,0.0,0.52,51.6,-inf
18.32,1,0.0,0.51,51.4,-inf
18.36,1,0.0,0.51,51.4,-inf
18.3,1,0.0,0.51,51.3,-inf
18.33,1,0.0,0.51,51.3,-inf
18.28,1,0.0,0.51,51.4,-inf
18.24,1,0.0,0.51,51.2,-inf
18.37,1,0.0,0.52,51.5,-inf
18.42,1,0.0,0.52,51.5,-inf
18.38,1,0.0,0.51,51.2,-inf
18.54,1,0.0,0.51,51.2,-inf
18.39,1,0.0,0.52,51.5,-inf
18.48,1,0.0,0.51,51.3,-inf
18.48,1,0.0,0.51,51.2,-inf
18.34,1,0.0,0.51,51.4,-inf
18.45,1,0.0,0.51,51.3,-inf
18.41,1,0.0,0.51,51.2,-inf
18.47,1,0.0,0.51,51.0,-inf
18.31,1,0.0,0.51,51.0,-inf
18.28,1,0.0,0.51,51.0,-inf
18.31,1,0.0,0.51,50.8,-inf
18.31,1,0.0,0.51,51.0,-inf
18.38,1,0.0,0.51,51.0,-inf
18.33,1,0.0,0.51,51.0,-inf
18.4,1,0.0,0.51,51.2,-inf
18.43,1,0.0,0.51,51.1,-inf
18.44,1,0.0,0.51,51.2,-inf
18.33,1,0.0,0.51,51.0,-inf
18.27,1,0.0,0.51,51.2,-inf
18.26,1,0.0,0.51,51.1,-inf
18.3,1,0.0,0.51,51.0,-inf
18.36,1,0.0,0.51,50.7,-inf
18.23,1,0.0,0.51,51.0,-inf
18.25,1,0.0,0.51,50.9,-inf
18.23,1,0.0,0.51,51.1,-inf
18.28,1,0.0,0.51,50.8,-inf
18.31,1,0.0,0.0,0.0,nan
18.26,1,0.0,0.51,51.0,-inf
18.36,1,0.0,0.51,50.9,-inf
18.22,1,0.0,0.51,51.0,-inf
18.27,1,0.0,0.51,51.0,-inf
18.19,1,0.0,0.51,51.0,-inf
18.24,1,0.0,0.51,51.1,-inf
18.32,1,0.0,0.51,51.0,-inf
18.62,1,0.0,0.51,51.0,-inf
18.66,1,0.0,0.51,51.1,-inf
18.54,1,0.0,0.51,51.0,-inf
18.57,1,0.0,0.51,51.0,-inf
18.73,1,0.0,0.51,51.0,-inf
18.76,1,0.0,0.51,50.9,-inf
18.71,1,0.0,0.51,50.8,-inf
18.78,1,0.0,0.51,50.8,-inf
18.69,1,0.0,0.51,51.0,-inf
18.74,1,0.0,0.51,51.2,-inf
18.99,1,0.0,0.51,51.4,-inf
18.77,1,0.0,0.51,51.3,-inf
18.98,1,0.0,0.51,51.2,-inf
19.04,1,1.65,0.51,51.2,31.11
