Angle,Static Z,Angled Z,Calculated Z,Static Accuracy,Angled Accuracy
30.33,1,0.26,0.69,68.9,-66.9
30.25,1,0.22,0.69,69.0,-109.64
30.25,1,0.22,0.69,68.9,-110.08
30.22,1,0.21,0.69,69.0,-136.19
30.31,1,0.25,0.69,69.0,-76.03
30.22,1,0.2,0.69,69.0,-138.72
30.24,1,0.21,0.69,69.0,-124.11
30.28,1,0.24,0.69,68.8,-91.84
30.33,1,0.26,0.69,68.9,-67.22
30.26,1,0.24,0.73,72.7,-103.27
30.4,1,0.28,0.67,67.1,-35.89
30.26,1,0.22,0.69,69.0,-117.05
30.2,1,0.19,0.69,69.3,-172.47
30.21,1,0.19,0.69,69.1,-162.82
30.41,1,0.29,0.7,69.6,-40.65
25.62,1,0.79,0.72,72.4,92.0
22.17,1,0.95,0.73,73.1,76.55
19.63,1,1.86,0.73,73.2,39.35
17.82,1,1.43,0.72,71.8,50.19
3.63,1,0.0,0.69,68.6,-inf
0.46,1,0.0,0.68,68.2,-inf
2.65,1,0.6,0.67,67.0,87.63
5.32,1,0.38,0.66,66.2,25.98
7.59,1,0.17,0.66,66.3,-190.85
9.06,1,0.6,0.66,65.5,91.4
10.43,1,0.35,0.65,64.9,12.17
10.99,1,0.01,0.65,65.0,-10880.25
11.63,1,0.39,0.65,65.1,31.86
12.17,1,0.6,0.65,65.0,91.64
12.46,1,0.65,0.65,64.9,99.53
12.52,1,0.66,0.65,64.9,98.6
12.53,1,0.66,0.65,65.1,98.86
12.4,1,0.65,0.65,65.1,99.84
12.24,1,0.62,0.65,65.0,95.97
12.04,1,0.58,0.65,65.4,86.36
11.52,1,0.33,0.65,65.4,0.67
10.98,1,0.01,0.65,65.3,-8716.52
10.47,1,0.33,0.65,65.4,1.8
9.92,1,0.57,0.66,65.9,85.08
9.4,1,0.65,0.66,66.1,98.74
8.93,1,0.57,0.66,65.8,85.36
8.62,1,0.45,0.66,65.8,54.85
8.61,1,0.45,0.66,65.6,53.75
8.58,1,0.43,0.65,65.3,48.14
8.32,1,0.29,0.65,65.3,-24.22
7.88,1,0.02,0.65,65.3,-3565.17
7.58,1,0.18,0.65,65.3,-167.84
7.23,1,0.38,0.65,65.1,28.71
6.68,1,0.59,0.65,64.9,90.88
6.02,1,0.63,0.65,64.9,96.23
5.66,1,0.52,0.65,64.8,76.35
5.81,1,0.58,0.65,64.7,87.57
6.21,1,0.64,0.65,64.5,99.57
6.65,1,0.6,0.64,64.3,92.97
6.72,1,0.57,0.64,63.5,88.92
6.05,1,0.6,0.62,62.2,96.87
5.21,1,0.3,0.62,61.5,-6.93
4.96,1,0.15,0.61,61.2,-207.44
5.31,1,0.34,0.61,61.1,22.44
5.96,1,0.58,0.61,61.1,94.71
6.8,1,0.54,0.62,61.5,85.36
7.42,1,0.26,0.62,61.9,-39.87
8.0,1,0.09,0.62,62.1,-506.15
8.5,1,0.37,0.62,61.9,32.41
8.83,1,0.51,0.62,62.0,77.98
8.98,1,0.56,0.62,61.8,88.95
9.11,1,0.58,0.62,62.3,93.44
9.37,1,0.62,0.62,62.2,98.88
9.84,1,0.56,0.62,62.5,88.81
10.5,1,0.29,0.62,61.9,-12.66
11.5,1,0.3,0.62,61.6,-6.68
12.42,1,0.61,0.62,61.8,98.46
12.25,1,0.58,0.61,61.3,94.91
15.45,1,0.0,0.61,60.8,-inf
14.08,1,0.03,0.61,60.9,-1627.26
14.32,1,0.11,0.61,61.3,-351.62
14.31,1,0.11,0.61,61.1,-367.69
16.26,1,0.0,0.61,60.8,-inf
14.36,1,0.14,0.61,61.3,-242.16
14.7,1,0.33,0.61,61.1,17.58
14.56,1,0.26,0.62,61.5,-40.42
14.8,1,0.39,0.62,61.7,40.23
15.11,1,0.52,0.61,61.1,82.78
15.15,1,0.53,0.61,61.1,85.46
14.97,1,0.47,0.62,61.5,68.41
14.78,1,0.38,0.62,61.9,36.8
15.08,1,0.51,0.62,62.0,78.15
14.75,1,0.0,0.62,61.6,-inf
11.88,1,0.5,0.62,62.5,73.85
9.94,1,0.55,0.63,62.9,85.01
8.1,1,0.15,0.63,63.3,-212.73
6.72,1,0.57,0.63,63.1,89.74
5.93,1,0.59,0.64,63.5,93.22
5.48,1,0.44,0.64,64.0,54.51
4.63,1,0.05,0.63,63.4,-1036.45
4.0,1,0.41,0.63,63.2,47.21
3.44,1,0.61,0.64,63.5,95.61
3.13,1,0.64,0.63,63.3,99.07
3.03,1,0.63,0.64,63.6,99.81
2.92,1,0.62,0.64,63.6,98.05
2.67,1,0.57,0.64,63.6,89.02
2.44,1,0.49,0.64,63.8,69.87
2.11,1,0.33,0.64,63.8,6.73
1.83,1,0.16,0.64,64.0,-190.89
1.52,1,0.03,0.64,64.0,-1933.63
1.06,1,0.32,0.64,64.1,-2.57
0.71,1,0.49,0.64,64.3,69.38
0.7,1,0.49,0.64,64.3,70.04
0.64,1,0.52,0.64,64.2,76.66
0.44,1,0.59,0.64,64.2,90.6
0.28,1,0.63,0.64,64.3,97.14
0.22,1,0.63,0.64,64.3,98.73
0.09,1,0.65,0.64,64.0,98.44
0.07,1,0.65,0.64,64.1,98.07
0.01,1,0.65,0.64,64.2,98.02
0.26,1,0.63,0.64,64.1,98.88
0.4,1,0.61,0.64,64.0,94.32
0.41,1,0.6,0.64,64.0,93.99
0.33,1,0.62,0.64,64.0,96.92
0.29,1,0.63,0.64,64.0,98.59
0.26,1,0.63,0.64,64.0,98.93
0.11,1,0.65,0.64,64.0,98.92
0.13,1,0.65,0.64,64.0,98.71
0.53,1,0.56,0.64,64.3,85.5
0.75,1,0.47,0.64,64.1,64.4
1.19,1,0.24,0.64,63.9,-64.23
1.47,1,0.07,0.64,64.2,-775.59
1.57,1,0.0,0.64,63.8,-21373.15
1.61,1,0.03,0.64,63.9,-2057.08
1.75,1,0.12,0.64,63.7,-350.0
2.11,1,0.33,0.64,63.6,7.87
2.45,1,0.49,0.64,63.6,71.18
