Angle,Static Z,Angled Z,Calculated Z,Static Accuracy,Angled Accuracy
9.2,1,0.5,0.78,77.6,44.55
8.61,1,0.55,1.2,79.9,-16.93
13.27,1,1.84,1.2,80.4,64.94
13.22,1,1.91,1.2,80.4,62.56
9.14,1,0.49,0.78,77.9,41.93
8.62,1,0.56,1.2,80.2,-14.39
13.23,1,1.91,1.2,79.7,63.03
9.12,1,0.49,0.78,78.1,40.59
8.64,1,0.57,1.2,79.7,-12.44
13.27,1,1.85,1.19,80.9,64.5
9.2,1,0.5,0.78,78.3,44.12
8.63,1,0.57,1.2,80.2,-10.93
13.26,1,1.86,1.2,80.4,64.41
9.16,1,0.5,0.78,77.6,44.01
8.63,1,0.57,1.19,80.6,-9.86
13.28,1,1.83,1.19,80.9,65.17
9.17,1,0.5,0.77,77.3,44.67
8.66,1,0.59,1.2,79.9,-4.53
13.3,1,1.8,1.19,80.6,66.3
9.15,1,0.49,0.78,78.1,42.17
8.63,1,0.57,1.2,79.7,-12.58
13.27,1,1.85,1.19,80.6,64.61
9.13,1,0.49,0.77,77.1,42.9
8.61,1,0.55,1.2,80.4,-17.83
13.29,1,1.82,1.19,80.6,65.72
9.17,1,0.5,0.77,77.1,45.37
8.61,1,0.56,1.2,79.7,-16.66
13.3,1,1.8,1.2,80.2,66.53
9.18,1,0.5,0.78,78.1,42.9
13.29,1,1.81,1.2,79.9,66.41
9.14,1,0.49,0.78,78.0,41.81
8.65,1,0.58,1.19,80.9,-6.37
13.26,1,1.86,1.2,80.2,64.5
9.12,1,0.49,0.78,78.0,40.68
8.61,1,0.56,1.2,79.7,-16.29
13.25,1,1.88,1.2,80.2,63.68
9.14,1,0.49,0.78,77.7,42.36
8.62,1,0.56,1.19,80.9,-11.8
13.28,1,1.83,1.2,80.2,65.34
9.16,1,0.5,0.79,78.7,41.07
8.64,1,0.57,1.2,80.2,-9.62
13.3,1,1.79,1.19,80.9,66.37
13.26,1,1.86,1.19,80.6,64.02
9.16,1,0.49,0.78,78.0,42.38
8.62,1,0.56,1.21,79.5,-16.23
13.28,1,1.81,1.2,80.4,66.09
9.15,1,0.49,0.78,77.8,42.22
13.27,1,1.83,1.19,80.6,65.09
9.16,1,0.49,0.79,78.6,41.1
8.64,1,0.57,1.2,80.4,-11.17
13.29,1,1.8,1.2,80.4,66.29
9.15,1,0.5,0.78,78.2,42.05
8.61,1,0.55,1.2,79.9,-16.95
13.26,1,1.86,1.19,80.9,64.03
9.15,1,0.49,0.78,78.1,41.88
8.63,1,0.56,1.2,79.9,-12.63
13.29,1,1.81,1.2,80.2,66.04
9.15,1,0.49,0.78,78.3,41.63
8.62,1,0.56,1.2,79.9,-13.47
13.27,1,1.85,1.2,80.4,64.57
9.16,1,0.49,0.79,78.6,41.13
8.61,1,0.55,1.21,79.5,-18.22
13.26,1,1.87,1.19,80.6,63.97
13.28,1,1.82,1.2,80.4,65.88
9.13,1,0.49,0.78,78.4,40.94
8.62,1,0.56,1.2,79.7,-15.06
13.28,1,1.83,1.19,80.6,65.13
9.19,1,0.5,0.78,78.2,43.47
8.63,1,0.57,1.19,80.9,-10.12
13.28,1,1.82,1.19,80.6,65.47
9.14,1,0.49,0.78,77.9,41.99
8.63,1,0.57,1.19,80.9,-10.57
13.29,1,1.81,1.2,80.4,65.96
9.16,1,0.49,0.77,77.3,43.67
13.31,1,1.79,1.2,80.4,66.74
9.17,1,0.5,0.78,77.5,44.25
13.28,1,1.83,1.19,80.9,64.95
8.61,1,0.56,1.19,81.1,-12.5
9.16,1,0.5,0.77,77.2,44.27
13.29,1,1.82,1.2,80.4,65.74
9.13,1,0.49,0.78,77.8,41.45
8.64,1,0.57,1.2,79.9,-10.64
13.27,1,1.86,1.2,80.4,64.38
9.15,1,0.49,0.78,78.1,41.85
8.64,1,0.57,1.21,79.5,-10.47
13.26,1,1.87,1.2,80.4,64.13
9.13,1,0.49,0.79,79.2,38.82
8.61,1,0.56,1.2,79.7,-14.64
13.25,1,1.87,1.2,80.2,63.96
9.16,1,0.5,0.78,78.0,42.77
8.62,1,0.56,1.2,80.2,-13.78
13.28,1,1.81,1.19,80.6,65.84
9.15,1,0.49,0.79,79.1,39.91
8.62,1,0.56,1.21,79.2,-15.61
13.27,1,1.84,1.2,80.4,64.9
9.17,1,0.5,0.78,77.9,43.49
8.62,1,0.56,1.19,81.1,-10.99
