Angle,Static Z,Angled Z,Calculated Z,Static Accuracy,Angled Accuracy
41.8,1,0.0,0.0,0.0,nan
41.27,1,0.59,0.0,0.0,0.0
38.44,1,0.48,0.65,64.9,66.17
39.6,1,0.0,0.72,72.3,-inf
5.07,1,0.14,0.0,0.0,0.0
1.87,1,0.0,0.36,36.2,-inf
5.03,1,0.0,0.0,0.0,nan
5.13,1,0.0,0.37,36.6,-inf
5.16,1,0.0,0.0,0.0,nan
1.83,1,0.0,0.36,36.2,-inf
5.09,1,0.0,0.0,0.0,nan
5.09,1,0.0,0.0,0.0,nan
5.12,1,0.0,0.0,0.0,nan
5.1,1,0.0,0.0,0.0,nan
5.13,1,0.0,0.37,36.6,-inf
5.07,1,0.0,0.36,36.4,-inf
5.1,1,0.0,0.0,0.0,nan
5.1,1,0.0,0.0,0.0,nan
5.1,1,0.15,0.37,36.6,-41.09
5.16,1,0.0,0.0,0.0,nan
5.11,1,0.0,0.0,0.0,nan
1.89,1,0.0,0.36,36.2,-inf
5.08,1,0.0,0.0,0.0,nan
5.05,1,0.13,0.0,0.0,0.0
5.1,1,0.0,0.0,0.0,nan
1.89,1,0.0,0.36,36.2,-inf
5.11,1,0.0,0.37,36.7,-inf
5.13,1,0.0,0.36,36.4,-inf
5.11,1,0.0,0.0,0.0,nan
5.04,1,0.13,0.0,0.0,0.0
5.11,1,0.0,0.37,36.5,-inf
5.12,1,0.0,0.0,0.0,nan
5.07,1,0.0,0.0,0.0,nan
5.07,1,0.14,0.0,0.0,0.0
5.1,1,0.0,0.37,36.5,-inf
5.1,1,0.0,0.0,0.0,nan
5.09,1,0.0,0.0,0.0,nan
5.03,1,0.0,0.0,0.0,nan
5.18,1,0.0,0.0,0.0,nan
5.1,1,0.0,0.37,36.7,-inf
5.13,1,0.0,0.0,0.0,nan
1.85,1,0.0,0.36,36.2,-inf
5.15,1,0.0,0.36,36.4,-inf
5.1,1,0.15,0.37,36.6,-46.22
5.11,1,0.16,0.37,36.6,-34.04
5.32,1,0.21,0.0,0.0,0.0
0.99,1,0.22,0.38,37.9,23.73
3.22,1,0.0,0.37,37.3,-inf
0.16,1,0.0,0.0,0.0,nan
0.02,1,0.4,0.37,36.8,91.33
0.11,1,0.0,0.0,0.0,nan
0.0,1,0.0,0.0,0.0,nan
0.05,1,0.0,0.37,36.8,-inf
